area_id,DATE,TYPE,UR,PA,AL,FI,SB,GR,RI,TR,TO,OR,VI,RV,NV,DGR,WS
100,1942,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1943,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1944,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1945,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1946,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1947,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1948,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1949,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1950,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1951,AN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1952,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1953,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1954,AN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1955,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1956,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1957,AN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1958,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1959,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1960,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1961,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1962,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1963,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1964,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1965,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1966,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1967,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1968,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1969,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1970,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1971,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1972,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1973,AN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1974,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1975,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1976,C,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1977,C,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1978,AN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1979,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1980,AN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1981,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1982,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1983,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1984,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1985,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1986,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1987,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1988,C,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1989,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1990,C,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1991,C,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1992,C,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1993,AN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1994,C,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1995,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1996,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1997,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1998,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,1999,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2000,AN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2001,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2002,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2003,AN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2004,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2005,AN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2006,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2007,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2008,C,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2009,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2010,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2011,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2012,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2013,D,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2014,C,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2015,C,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2016,BN,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
100,2017,W,0.00,0.00,0.00,194.00,0.00,0.00,0.00,10.00,153.00,0.00,0.00,83.00,245.00,0.00,44.00
101,1922,AN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1923,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1924,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1925,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1926,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1927,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1928,AN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1929,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1930,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1931,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1932,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1933,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1934,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1935,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1936,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1937,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1938,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1939,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1940,AN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1941,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1942,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1943,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1944,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1945,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1946,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1947,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1948,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1949,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1950,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1951,AN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1952,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1953,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1954,AN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1955,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1956,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1957,AN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1958,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1959,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1960,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1961,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1962,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1963,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1964,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1965,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1966,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1967,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1968,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1969,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1970,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1971,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1972,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1973,AN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1974,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1975,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1976,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1977,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1978,AN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1979,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1980,AN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1981,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1982,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1983,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1984,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1985,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1986,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1987,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1988,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1989,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1990,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1991,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1992,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1993,AN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1994,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1995,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1996,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1997,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1998,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,1999,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2000,AN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2001,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2002,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2003,AN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2004,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2005,AN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2006,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2007,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2008,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2009,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2010,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2011,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2012,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2013,D,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2014,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2015,C,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2016,BN,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
101,2017,W,0.00,352.00,278.00,101.00,0.00,84.00,0.00,42.00,8.00,24.00,70.00,112.00,902.00,0.00,142.00
102,1922,AN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1923,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1924,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1925,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1926,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1927,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1928,AN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1929,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1930,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1931,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1932,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1933,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1934,C,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1935,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1936,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1937,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1938,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1939,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1940,AN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1941,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1942,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1943,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1944,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1945,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1946,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1947,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1948,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1949,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1950,BN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1951,AN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1952,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1953,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1954,AN,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1955,D,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
102,1956,W,0.00,38.00,0.00,40.00,0.00,23.00,0.00,0.00,29.00,0.00,0.00,70.00,129.00,0.00,82.00
